CustomerID,FirstName,LastName,Gender,Age,City,State,Segment
1066,Mia,Thompson,M,25,Portland,OR,Online
1067,Olivia,Thompson,M,41,Bend,OR,Online
1068,Olivia,Jackson,M,20,Salem,OR,Wholesale
1069,James,Anderson,M,61,Tacoma,WA,Online
1070,Michael,Anderson,F,57,Spokane,WA,Retail
1071,Daniel,Brown,F,19,Spokane,WA,Online
1072,Liam,Jackson,M,35,Spokane,WA,Online
1073,Michael,Thomas,M,48,Tacoma,WA,Retail
1074,Ethan,Anderson,F,70,Tacoma,WA,Retail
1075,Sarah,Davis,F,39,Salem,OR,Retail
1076,Emma,Anderson,F,61,Olympia,WA,Wholesale
1077,Sarah,Smith,F,29,Bend,OR,Wholesale
1078,James,Smith,F,40,Eugene,OR,Wholesale
1079,Harper,Martin,M,42,Bend,OR,Retail
1080,Emma,Patel,F,18,Olympia,WA,Online
1081,Sophia,Anderson,F,22,Eugene,OR,Online
1082,Liam,Smith,F,50,Salem,OR,Online
1083,Mia,Taylor,F,62,Salem,OR,Online
1084,Olivia,Davis,F,60,Bellevue,WA,Online
1085,Daniel,Martinez,F,43,Olympia,WA,Retail
1086,John,Moore,M,45,Bend,OR,Online
1087,Liam,White,F,46,Tacoma,WA,Online
1088,Charlotte,Brown,M,36,Olympia,WA,Online
1089,Harper,Taylor,M,70,Tacoma,WA,Online
1090,John,Miller,M,27,Seattle,WA,Retail
1091,David,Harris,M,47,Bellevue,WA,Online
1092,Lucas,Davis,F,49,Bellevue,WA,Retail
1093,Olivia,Lopez,M,67,Bellevue,WA,Retail
1094,Daniel,Martin,F,21,Olympia,WA,Retail
1095,Michael,White,M,69,Vancouver,WA,Online
1096,Noah,Thompson,F,66,Vancouver,WA,Online
1097,Noah,Jackson,F,28,Vancouver,WA,Wholesale
1098,Emma,Miller,F,67,Olympia,WA,Wholesale
1099,David,Wilson,F,22,Salem,OR,Retail
1100,Emma,Taylor,F,52,Portland,OR,Retail
